publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3185433111,https://doi.org/10.3389/fnagi.2021.661505,2021,PKC Delta Activation Promotes Endoplasmic Reticulum Stress (ERS) and NLR Family Pyrin Domain-Containing 3 (NLRP3) Inflammasome Activation Subsequent to Asynuclein-Induced Microglial Activation: Involvement of Thioredoxin-Interacting Protein (TXNIP)/Thioredoxin (Trx) Redoxisome Pathway,Frontiers in Aging Neuroscience,Frontiers Media,1663-4365,139
https://openalex.org/W3185761165,https://doi.org/10.1038/s41467-021-24957-1,2021,Wavelength conversion through plasmon-coupled surface states,Nature Communications,Nature Portfolio,2041-1723,54
https://openalex.org/W3193390361,https://doi.org/10.1016/j.compscitech.2021.109001,2021,Nanoscratch on mechanical properties of interfacial transition zones (ITZs) in fly ash-based geopolymer composites,Composites Science and Technology,Elsevier BV,0266-3538,40
https://openalex.org/W3194544235,https://doi.org/10.1093/plcell/koab210,2021,The F-box E3 ubiquitin ligase BAF1 mediates the degradation of the brassinosteroid-activated transcription factor BES1 through selective autophagy in Arabidopsis,The Plant Cell,American Society of Plant Biologists,1040-4651,69
https://openalex.org/W3198582750,https://doi.org/10.1016/j.jclepro.2021.128942,2021,Performance deterioration of fly ash/slag-based geopolymer composites subjected to coupled cyclic preloading and sulfuric acid attack,Journal of Cleaner Production,Elsevier BV,0959-6526,70
https://openalex.org/W3202003630,https://doi.org/10.1155/2021/9951220,2021,Closed-Loop Supply Chain Design with Sustainability Aspects and Network Resilience under Uncertainty: Modelling and Application,Mathematical Problems in Engineering,Hindawi Publishing Corporation,1024-123X,63
https://openalex.org/W3206867662,https://doi.org/10.1016/j.engappai.2021.104483,2021,Algorithmically-consistent deep learning frameworks for structural topology optimization,Engineering Applications of Artificial Intelligence,Elsevier BV,0952-1976,32
https://openalex.org/W4200532204,https://doi.org/10.1002/alz.12488,2021,Impact of COVID‐19 on the Onset and Progression of Alzheimer's Disease and Related Dementias: A Roadmap for Future Research,Alzheimers & Dementia,Elsevier BV,1552-5260,52
https://openalex.org/W2888827066,https://doi.org/10.1177/0886260518794510,2021,Factors Influencing Law Enforcement Responses to Child to Parent Violence,Journal of Interpersonal Violence,SAGE Publishing,0886-2605,38
https://openalex.org/W2996512931,https://doi.org/10.1007/s00521-019-04662-3,2021,Prediction of engineering properties of fly ash-based geopolymer using artificial neural networks,Neural Computing and Applications,Springer Science+Business Media,0941-0643,22
https://openalex.org/W3041487015,https://doi.org/10.1080/16066359.2020.1787390,2021,"Alcohol and cannabis motives: differences in daily motive endorsement on alcohol, cannabis, and alcohol/cannabis co-use days in a cannabis-using sample",Addiction research & theory,Taylor & Francis,1476-7392,27
https://openalex.org/W3046908132,https://doi.org/10.1007/s10648-020-09556-8,2021,Do Judgments of Learning Directly Enhance Learning of Educational Materials?,Educational Psychology Review,Springer Science+Business Media,1040-726X,51
https://openalex.org/W3047958263,https://doi.org/10.1007/s10566-020-09567-0,2021,Pregnancy and Parenting Among Youth Transitioning from Foster Care: A Mixed Methods Study,Child & youth care forum,Springer Science+Business Media,1053-1890,36
https://openalex.org/W3087451463,https://doi.org/10.1111/pbi.13479,2021,Overexpression of a plasma membrane protein generated broad‐spectrum immunity in soybean,Plant Biotechnology Journal,Wiley-Blackwell,1467-7644,89
https://openalex.org/W3091304852,https://doi.org/10.1016/j.dss.2020.113406,2021,Establishing a frame of reference for measuring disaster resilience,Decision Support Systems,Elsevier BV,0167-9236,49
https://openalex.org/W3092632271,https://doi.org/10.1016/j.bej.2020.107821,2021,Alter macrophage adhesion and modulate their response on hydrophobically modified hydrogels,Biochemical Engineering Journal,Elsevier BV,1369-703X,57
https://openalex.org/W3100844660,https://doi.org/10.1080/02640414.2020.1847488,2021,Feasibility and reliability of the Spanish version of the Youth Activity Profile questionnaire (YAP-Spain) in children and adolescents,Journal of Sports Sciences,Taylor & Francis,0264-0414,28
https://openalex.org/W3102478886,https://doi.org/10.1016/j.plantsci.2020.110758,2021,Review: The two faces of IRE1 and their role in protecting plants from stress,Plant Science,Elsevier BV,0168-9452,61
https://openalex.org/W3106714259,https://doi.org/10.1016/j.buildenv.2020.107482,2021,Numerical study of the convective heat transfer coefficient of the hand and the effect of wind,Building and Environment,Elsevier BV,0360-1323,34
https://openalex.org/W3112004316,https://doi.org/10.1111/poms.13344,2021,"How Coopetition Influences Environmental Performance: Role of Financial Slack, Leverage, and Leanness",Production and Operations Management,Wiley-Blackwell,1059-1478,97
https://openalex.org/W3113235495,https://doi.org/10.1016/j.engstruct.2020.111590,2021,Performance of fiber-reinforced concrete link slabs with embedded steel and GFRP rebars,Engineering Structures,Elsevier BV,0141-0296,19
https://openalex.org/W3119031359,https://doi.org/10.1021/acsami.0c19087,2021,Bioinspired Manufacturing of Aerogels with Precisely Manipulated Surface Microstructure through Controlled Local Temperature Gradients,ACS Applied Materials & Interfaces,American Chemical Society,1944-8244,25
https://openalex.org/W3119698485,https://doi.org/10.1016/j.bbadis.2020.166063,2021,Spinal muscular atrophy: Broad disease spectrum and sex-specific phenotypes,Biochimica Et Biophysica Acta: Molecular Basis Of Disease,Elsevier BV,0925-4439,278
https://openalex.org/W3119742579,https://doi.org/10.1103/physrevresearch.3.013039,2021,Shallow-circuit variational quantum eigensolver based on symmetry-inspired Hilbert space partitioning for quantum chemical calculations,Physical review research,American Physical Society,2643-1564,29
https://openalex.org/W3122523670,https://doi.org/10.4018/ijwsr.2021010103,2021,Clustering Mashups by Integrating Structural and Semantic Similarities Using Fuzzy AHP,International Journal of Web Services Research,IGI Global,1545-7362,28
https://openalex.org/W3123378303,https://doi.org/10.1093/jas/skab027,2021,"Measurement of the three-axis vibration, temperature, and relative humidity profiles of commercial transport trailers for pigs",Journal of Animal Science,American Society of Animal Science,0021-8812,28
https://openalex.org/W3125886484,https://doi.org/10.1093/ee/nvaa181,2021,Do Viruses From Managed Honey Bees (Hymenoptera: Apidae) Endanger Wild Bees in Native Prairies?,Environmental Entomology,Oxford University Press,0046-225X,59
https://openalex.org/W3126730058,https://doi.org/10.1182/bloodadvances.2020003096,2021,A zebrafish model of granulin deficiency reveals essential roles in myeloid cell differentiation,Blood Advances,American Society of Hematology,2473-9529,81
https://openalex.org/W3128714894,https://doi.org/10.1109/tits.2020.3048360,2021,Autonomous Free Flight Operations in Urban Air Mobility With Computational Guidance and Collision Avoidance,IEEE Transactions on Intelligent Transportation Systems,Institute of Electrical and Electronics Engineers,1524-9050,66
https://openalex.org/W3131159232,https://doi.org/10.1016/j.disc.2021.112317,2021,The maximum number of paths of length four in a planar graph,Discrete Mathematics,Elsevier BV,0012-365X,13
https://openalex.org/W3134021275,,2021,"A Survey of Information Cascade Analysis: Models, Predictions, and Recent Advances",ACM Computing Surveys,Association for Computing Machinery,0360-0300,134
https://openalex.org/W3134206376,https://doi.org/10.1007/s40031-021-00547-z,2021,South Asian Countries are Less Fatal Concerning COVID-19: A Fact-finding Procedure Integrating Machine Learning &amp; Multiple Criteria Decision-Making (MCDM) Technique,Journal of institution of engineers (India) series B,Springer Science+Business Media,2250-2106,34
https://openalex.org/W3136405011,https://doi.org/10.3389/fmicb.2021.625400,2021,Rumen Epithelial Communities Share a Core Bacterial Microbiota: A Meta-Analysis of 16S rRNA Gene Illumina MiSeq Sequencing Datasets,Frontiers in Microbiology,Frontiers Media,1664-302X,66
https://openalex.org/W3137273638,https://doi.org/10.1038/s41598-021-86549-9,2021,An improved biolistic delivery and analysis method for evaluation of DNA and CRISPR-Cas delivery efficacy in plant tissue,Scientific Reports,Nature Portfolio,2045-2322,32
https://openalex.org/W3138613740,https://doi.org/10.1038/s41467-021-22136-w,2021,Discovery of a weak topological insulating state and van Hove singularity in triclinic RhBi2,Nature Communications,Nature Portfolio,2041-1723,56
https://openalex.org/W3142533463,https://doi.org/10.1016/j.bbi.2021.03.019,2021,"Inflammation, negative affect, and amyloid burden in Alzheimer’s disease: Insights from the kynurenine pathway",Brain Behavior and Immunity,Elsevier BV,0889-1591,73
https://openalex.org/W3152688111,https://doi.org/10.1038/s41535-021-00336-3,2021,Lattice-shifted nematic quantum critical point in FeSe1−xSx,npj quantum materials,Nature Portfolio,2397-4648,75
https://openalex.org/W3152798295,https://doi.org/10.1109/tpwrs.2021.3074614,2021,Disaggregating Customer-Level Behind-the-Meter PV Generation Using Smart Meter Data and Solar Exemplars,IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers,0885-8950,20
https://openalex.org/W3160425295,https://doi.org/10.1016/j.still.2021.105042,2021,No-tillage effects on soil CH4 fluxes: A meta-analysis,Soil & Tillage Research,Elsevier BV,0167-1987,112
https://openalex.org/W3162771110,https://doi.org/10.1016/j.polymdegradstab.2021.109627,2021,The effect of post-consumer recycled polyethylene (PCRPE) on the properties of polyethylene blends of different densities,Polymer Degradation and Stability,Elsevier BV,0141-3910,38
https://openalex.org/W3164713820,https://doi.org/10.1186/s13007-021-00754-1,2021,Gene Ontology Meta Annotator for Plants (GOMAP),Plant Methods,Springer Science+Business Media,1746-4811,31
https://openalex.org/W3167918476,https://doi.org/10.1002/ppj2.20020,2021,How useful is active learning for image‐based plant phenotyping?,Plant phenome journal,Wiley,2578-2703,22
https://openalex.org/W3168546326,https://doi.org/10.1109/ted.2021.3083209,2021,Vertical GaN Power Devices: Device Principles and Fabrication Technologies—Part II,IEEE Transactions on Electron Devices,Institute of Electrical and Electronics Engineers,0018-9383,74
https://openalex.org/W3171076831,https://doi.org/10.1021/acssuschemeng.1c02267,2021,Enhancing Biochar as Scaffolding for Slow Release of Nitrogen Fertilizer,ACS Sustainable Chemistry & Engineering,American Chemical Society,2168-0485,43
https://openalex.org/W3173629064,https://doi.org/10.1186/s12711-021-00647-w,2021,Predicting the accuracy of genomic predictions,Genetics Selection Evolution,BioMed Central,0999-193X,49
https://openalex.org/W3179083954,https://doi.org/10.1109/tit.2021.3095909,2021,Efficient and Robust Distributed Matrix Computations via Convolutional Coding,IEEE Transactions on Information Theory,Institute of Electrical and Electronics Engineers,0018-9448,21
https://openalex.org/W3180370965,https://doi.org/10.1038/s41467-021-24038-3,2021,Renewable fatty acid ester production in Clostridium,Nature Communications,Nature Portfolio,2041-1723,51
https://openalex.org/W3182112887,https://doi.org/10.1016/j.coelec.2021.100795,2021,Recent advances in paired electrolysis of biomass-derived compounds toward cogeneration of value-added chemicals and fuels,Current Opinion in Electrochemistry,Elsevier BV,2451-9103,53
https://openalex.org/W3185686840,https://doi.org/10.1007/jhep07(2021)167,2021,Search for supersymmetry in events with four or more charged leptons in 139 fb−1 of $$ \sqrt{s} $$ = 13 TeV pp collisions with the ATLAS detector,Journal of High Energy Physics,SpringerOpen,1029-8479,68
https://openalex.org/W3186889038,https://doi.org/10.1021/acs.jctc.1c00389,2021,A Massively Parallel Implementation of the CCSD(T) Method Using the Resolution-of-the-Identity Approximation and a Hybrid Distributed/Shared Memory Parallelization Model,Journal of Chemical Theory and Computation,American Chemical Society,1549-9618,101
https://openalex.org/W3190829695,https://doi.org/10.1021/acssensors.1c01082,2021,Electrochemical Sensing of Neonicotinoids Using Laser-Induced Graphene,ACS Sensors,American Chemical Society,2379-3694,75
https://openalex.org/W3191733181,https://doi.org/10.1214/21-aoas1501,2021,The ASA president’s task force statement on statistical significance and replicability,The Annals of Applied Statistics,Institute of Mathematical Statistics,1932-6157,0
https://openalex.org/W3192482461,https://doi.org/10.3389/fpls.2021.709008,2021,Corn Yield Prediction With Ensemble CNN-DNN,Frontiers in Plant Science,Frontiers Media,1664-462X,37
https://openalex.org/W3202332579,https://doi.org/10.1038/s41598-021-99003-7,2021,A topology-preserving dimensionality reduction method for single-cell RNA-seq data using graph autoencoder,Scientific Reports,Nature Portfolio,2045-2322,32
https://openalex.org/W3204434371,https://doi.org/10.1111/ele.13894,2021,Soil properties as key predictors of global grassland production: Have we overlooked micronutrients?,Ecology Letters,Wiley-Blackwell,1461-023X,66
https://openalex.org/W3205886104,https://doi.org/10.1111/1750-3841.15928,2021,Bigels—oleocolloid matrices—as probiotic protective systems in yogurt,Journal of Food Science,Institute of Food Technologists,0022-1147,48
https://openalex.org/W3212174892,https://doi.org/10.1073/pnas.2112108118,2021,Nitrous oxide emissions from agricultural soils challenge climate sustainability in the US Corn Belt,Proceedings of the National Academy of Sciences of the United States of America,National Academy of Sciences,0027-8424,55
